"Date","18 m","25 m","29 m","34 m","40 m","47 m","56 m","66 m"
2006-06-07,5.611,4.633,5.589,5.759,3.462,2.866,2.204,2.467
2006-06-08,5.903,5.553,5.97,6.01,3.585,2.953,2.334,2.553
2006-06-09,5.743,6.085,6.362,6.721,3.782,3.084,2.87,2.672
2006-06-10,5.753,5.351,6.668,6.512,4.011,3.228,2.632,2.778
2006-06-11,5.77,5.456,6.963,6.474,4.035,3.259,2.472,2.77
2006-06-12,5.618,5.181,7.032,6.557,3.875,3.177,2.494,2.687
2006-06-13,5.566,4.986,6.967,6.624,3.734,3.125,2.534,2.635
2006-06-14,5.536,5.011,6.848,6.666,3.638,3.076,2.539,2.635
2006-06-15,5.535,5.014,6.742,6.774,3.6,3.051,2.54,2.663
2006-06-16,5.892,5.067,6.927,7.14,3.724,3.048,2.55,2.693
2006-06-17,6.143,5.132,7.065,7.501,3.779,3.01,2.547,2.69
2006-06-18,6.298,5.228,7.288,7.619,3.813,3.072,2.586,2.713
2006-06-19,6.153,5.214,7.405,7.832,3.793,3.076,2.613,2.757
2006-06-20,6.093,5.051,7.385,7.888,3.822,3.095,2.645,2.797
2006-06-21,5.636,4.705,7.174,7.765,3.761,3.051,2.631,2.826
2006-06-22,5.663,4.445,7.041,7.726,3.75,3.029,2.612,2.847
2006-06-23,5.566,4.344,6.932,7.703,3.687,3.01,2.592,2.872
2006-06-24,5.626,4.19,6.936,7.763,3.774,2.985,2.579,2.898
2006-06-25,5.873,4.156,6.848,7.697,3.879,2.998,2.595,2.903
2006-06-26,6.104,4.261,6.804,7.668,3.961,3.023,2.63,2.895
2006-06-27,6.336,4.431,6.787,7.647,4.033,3.071,2.693,2.878
2006-06-28,6.528,4.688,6.794,7.618,4.061,3.136,2.775,2.85
2006-06-29,6.688,4.703,7.056,7.936,4.105,3.177,2.868,2.86
2006-06-30,6.909,4.751,7.436,8.237,4.167,3.224,2.817,2.895
2006-07-01,6.837,4.929,7.681,8.348,4.158,3.218,2.742,2.926
2006-07-02,6.772,4.714,7.861,8.513,4.228,3.194,2.741,2.965
2006-07-03,7.006,4.483,7.949,8.539,4.398,3.202,2.72,2.994
2006-07-04,7.198,4.539,7.946,8.507,4.495,3.241,2.768,3.016
2006-07-05,7.311,5.189,7.862,8.533,4.57,3.314,2.918,3.044
2006-07-06,7.126,5.505,7.686,8.452,4.635,3.478,3.176,3.086
2006-07-07,7.251,5.758,7.785,8.719,4.702,3.701,3.405,3.131
2006-07-08,7.718,6.301,8.132,8.971,4.764,3.805,3.529,3.165
2006-07-09,7.954,6.397,8.661,9.194,4.932,3.851,3.692,3.221
2006-07-10,8.1,6.083,9.342,9.613,5.181,3.884,3.504,3.287
2006-07-11,8.233,6.389,9.651,9.463,5.289,3.941,3.112,3.283
2006-07-12,8.242,6.413,9.876,9.643,5.304,3.923,3.116,3.25
2006-07-13,8.636,6.731,10.026,9.779,5.51,4.024,3.233,3.267
2006-07-14,9.035,7.377,10.199,9.898,5.848,4.212,3.64,3.289
2006-07-15,9.371,7.604,10.559,10.427,6.226,4.435,4.159,3.318
2006-07-16,9.494,8.042,11.023,9.77,6.429,4.646,3.412,3.3
2006-07-17,9.347,8.041,11.187,9.547,6.331,4.628,3.299,3.205
2006-07-18,9.192,8.009,11.22,9.443,6.038,4.58,3.226,3.095
2006-07-19,8.678,7.592,10.965,9.364,5.434,4.297,3.114,2.984
2006-07-20,8.554,7.596,10.784,9.494,5.027,4.066,2.996,2.915
2006-07-21,8.713,7.571,10.977,9.967,4.877,3.689,2.854,2.868
2006-07-22,9.062,7.257,11.425,10.352,5.085,3.469,2.805,2.866
2006-07-23,9.117,7.23,11.453,10.47,5.028,3.377,2.774,2.846
2006-07-24,8.653,6.709,11.106,10.428,4.601,3.228,2.71,2.801
2006-07-25,8.71,6.424,10.807,10.523,4.439,3.142,2.663,2.753
2006-07-26,8.944,6.561,10.93,10.862,4.519,3.048,2.641,2.72
2006-07-27,9.344,6.519,11.126,11.059,4.713,3.032,2.676,2.719
2006-07-28,9.608,6.963,11.103,11.029,4.921,3.027,2.738,2.712
2006-07-29,9.356,6.584,11.228,11.154,4.896,3.024,2.783,2.704
2006-07-30,9.477,6.268,11.373,11.281,4.908,3.062,2.676,2.699
2006-07-31,9.534,6.877,11.303,11.411,4.817,3.03,2.631,2.676
2006-08-01,9.724,6.861,11.438,11.628,4.958,3.013,2.662,2.655
2006-08-02,10.626,7.414,11.882,12.02,5.616,3.089,2.909,2.67
2006-08-03,11.094,7.987,12.063,12.004,6.232,3.423,3.078,2.748
2006-08-04,11.107,8.818,12.237,11.727,6.416,3.675,3.013,2.769
2006-08-05,11.42,9.141,12.739,12.186,6.82,3.853,3.49,2.845
2006-08-06,11.983,9.542,13.345,12.12,7.36,4.215,3.344,3.01
2006-08-07,11.784,9.75,13.626,12.067,7.222,4.389,3.215,2.974
2006-08-08,10.865,8.935,13.613,12.289,6.378,4.018,3.028,2.763
2006-08-09,10.522,8.411,13.062,12.167,5.798,3.75,2.916,2.649
2006-08-10,10.424,8.504,12.573,12.083,5.356,3.348,2.76,2.581
2006-08-11,10.684,7.971,12.857,12.432,5.37,3.101,2.702,2.596
2006-08-12,11.565,8.358,13.292,12.659,5.871,3.15,2.798,2.67
2006-08-13,11.981,8.576,13.555,12.798,6.076,3.316,2.901,2.693
2006-08-14,12.027,8.806,13.606,12.809,6.12,3.415,2.945,2.681
2006-08-15,11.707,8.561,13.506,12.874,5.92,3.372,2.935,2.655
2006-08-16,10.839,7.978,13.139,12.833,5.573,3.174,2.823,2.646
2006-08-17,10.451,7.973,12.455,12.656,5.228,3.125,2.735,2.623
2006-08-18,10.627,8.154,12.312,12.635,5.221,2.965,2.753,2.602
2006-08-19,11.697,8.472,13.09,13.175,5.909,3.067,3.171,2.678
2006-08-20,12.501,8.924,13.626,13.251,6.795,3.517,3.28,2.875
2006-08-21,12.332,9.648,13.711,12.84,6.847,3.834,3.109,2.885
2006-08-22,12.184,9.342,13.895,12.987,6.722,3.86,3.17,2.813
2006-08-23,12.353,9.443,14.286,13.204,6.628,3.785,2.973,2.737
2006-08-24,12.175,9.383,14.222,13.306,6.294,3.642,2.884,2.646
2006-08-25,12.334,9.386,14.171,13.326,6.11,3.482,2.829,2.599
2006-08-26,12.889,9.81,14.36,13.34,6.333,3.429,2.906,2.619
2006-08-27,13.614,10.496,14.746,13.504,6.941,3.711,3.404,2.709
2006-08-28,14.46,11.515,15.49,13.677,8.047,4.325,3.851,2.916
2006-08-29,14.302,11.914,16.104,13.113,8.375,4.749,3.354,2.974
2006-08-30,13.526,11.939,16.156,12.96,7.488,4.565,3.135,2.763
2006-08-31,13.125,11.544,16.385,13.01,6.769,4.003,2.925,2.643
2006-09-01,13.077,11.156,16.243,13.01,6.346,3.604,2.763,2.649
2006-09-02,13.662,11.899,16.744,12.908,6.468,3.235,2.656,2.712
2006-09-03,14.749,12.824,18.102,12.992,7.572,3.571,2.878,2.863
2006-09-04,14.111,12.988,17.743,12.926,6.753,3.692,2.712,2.841
2006-09-05,12.818,11.332,16.25,12.86,5.723,2.957,2.413,2.756
2006-09-06,11.981,9.961,14.304,12.768,4.998,2.613,2.264,2.675
2006-09-07,11.464,9.175,13.153,12.646,4.656,2.406,2.231,2.609
2006-09-08,11.617,8.978,12.968,12.733,4.658,2.428,2.272,2.561
2006-09-09,12.039,9.105,13.531,12.789,4.916,2.449,2.331,2.566
2006-09-10,12.32,9.107,13.872,12.798,5.188,2.518,2.391,2.569
2006-09-11,12.477,9.454,13.787,12.567,5.282,2.637,2.455,2.524
2006-09-12,13.067,10.838,14.543,12.388,5.951,2.832,2.727,2.591
2006-09-13,14.274,12.441,15.71,12.606,7.847,3.649,3.682,3.049
2006-09-14,14.658,12.976,16.616,12.208,8.589,4.352,3.406,3.396
2006-09-15,14.384,12.923,16.443,12.178,8.138,4.595,3.389,3.342
2006-09-16,13.893,12.59,16.459,12.294,7.429,4.349,3.295,3.116
2006-09-17,13.55,12.385,16.268,12.32,6.811,3.921,3.057,2.918
2006-09-18,13.295,11.919,16.009,12.353,6.421,3.576,2.888,2.811
2006-09-19,13.271,11.728,15.732,12.394,6.342,3.447,2.808,2.769
2006-09-20,13.149,11.509,15.644,12.486,6.258,3.302,2.734,2.721
2006-09-21,12.401,10.095,15.081,12.488,5.759,3.061,2.479,2.633
2006-09-22,11.484,8.836,13.504,12.21,4.914,2.839,2.205,2.534
2006-09-23,10.985,8.307,12.137,11.84,4.407,2.538,1.911,2.429
2006-09-24,11.039,8.046,12.105,11.696,4.406,2.348,1.724,2.348
2006-09-25,11.756,7.861,13.796,11.682,5.07,2.381,1.753,2.36
2006-09-26,12.084,7.876,13.971,11.503,5.335,2.734,1.786,2.371
2006-09-27,11.836,8.186,13.865,11.407,5.342,2.739,1.805,2.248
2006-09-28,12.672,9.399,13.952,11.531,6.525,3.109,2.532,2.424
2006-09-29,13.298,11.782,13.938,12.239,8.089,4.426,4.373,3.393
2006-09-30,12.926,12.072,13.97,12.359,8.871,5.401,5.132,4.425
2006-10-01,12.397,10.704,13.88,11.186,8.451,5.749,3.878,4.176
2006-10-02,12.149,10.979,13.562,11.024,7.507,5.499,3.633,3.36
2006-10-03,11.955,9.394,13.273,11.28,7.148,4.985,3.636,2.952
2006-10-04,12.266,9.36,13.435,11.074,7.042,5.071,3.445,2.795
2006-10-05,12.201,9.459,13.467,11.023,6.93,4.753,3.342,2.723
2006-10-06,12.31,9.595,13.287,10.857,7.013,4.909,3.526,2.785
2006-10-07,12.518,10.569,13.353,10.979,7.261,5.082,3.931,2.933
2006-10-08,12.785,10.863,13.58,11.213,7.812,5.369,4.471,3.267
2006-10-09,12.688,11.191,13.651,10.632,7.844,5.608,3.908,3.328
2006-10-10,12.34,10.515,13.698,10.478,7.453,5.317,3.56,3.057
2006-10-11,12.333,10.812,13.634,10.406,7.28,5.417,3.666,2.937
2006-10-12,12.808,11.967,13.995,10.839,8.399,5.929,4.992,3.498
2006-10-13,13.233,12.786,14.092,12.238,9.84,6.677,7.023,4.726
2006-10-14,12.909,12.362,14.358,10.365,9.207,6.996,4.723,4.313
2006-10-15,12.032,11.936,14.149,10.194,7.225,5.719,3.829,3.105
2006-10-16,11.219,10.634,13.465,10.191,6.183,4.805,3.547,2.769
2006-10-17,10.851,10.155,12.559,10.161,5.748,4.408,3.438,2.701
2006-10-18,10.963,10.155,12.232,10.133,5.872,4.347,3.489,2.768
2006-10-19,11.223,10.272,12.734,10.062,6.323,4.467,3.585,2.897
2006-10-20,11.343,10.399,13.011,10.017,6.566,4.721,3.642,2.894
2006-10-21,11.296,10.567,13.139,9.942,6.611,4.714,3.605,2.886
2006-10-22,11.165,9.292,13.035,9.747,6.475,4.498,3.387,2.739
2006-10-23,10.564,8.966,12.536,9.471,5.674,4.325,3.009,2.396
2006-10-24,10.246,8.934,12.132,9.386,5.278,3.773,2.845,2.275
2006-10-25,10.503,9.09,12.282,9.351,5.756,3.832,3.012,2.376
2006-10-26,10.627,9.378,12.365,9.135,6.156,4.067,3.096,2.463
2006-10-27,10.662,9.885,12.126,8.87,6.449,4.33,3.302,2.486
2006-10-28,11.061,10.941,12.063,8.872,7.579,5.09,4.134,2.894
2006-10-29,11.234,11.633,12.009,9.106,8.984,6.845,5.796,4.416
2006-10-30,10.533,9.936,11.885,8.951,8.635,6.521,5.056,4.817
2006-10-31,9.857,8.331,11.555,8.11,6.538,5.298,3.691,3.145
2006-11-01,9.033,7.207,11.137,7.819,5.219,4.995,3.116,2.274
2006-11-02,9.57,7.511,10.613,7.857,6.014,4.706,3.159,2.055
2006-11-03,9.682,8.558,9.507,7.773,6.944,5.414,4.23,3.036
2006-11-04,9.17,9.1,9.443,7.801,7.451,6.228,5.294,4.292
2006-11-05,9.227,9.046,9.623,8.184,8.168,7.078,6.406,5.088
2006-11-06,9.305,9.219,9.677,8.416,8.522,7.911,7.153,5.734
2006-11-07,9.47,9.377,9.642,8.784,8.806,8.113,7.647,6.148
2006-11-08,9.564,9.374,9.626,9.022,9.015,7.884,7.765,6.201
2006-11-09,9.405,9.235,9.753,8.462,8.794,7.775,6.799,5.75
2006-11-10,9.208,8.948,9.702,8.029,8.199,7.043,5.952,4.931
2006-11-11,9.044,8.619,9.678,7.427,7.463,6.555,4.86,4.279
2006-11-12,8.937,8.571,9.63,6.851,6.969,6.446,4.061,3.675
2006-11-13,9.095,8.639,9.577,6.938,7.483,6.508,4.428,3.963
2006-11-14,9.215,9.083,9.498,7.537,8.184,7.31,5.717,4.814
2006-11-15,9.025,9.047,9.355,8.216,7.996,6.967,6.153,4.935
2006-11-16,8.646,8.536,9.387,6.825,7.17,6.008,4.092,4.212
2006-11-17,8.128,8.387,9.248,6.674,5.746,5.363,3.444,3.143
2006-11-18,7.574,7.763,8.611,6.687,4.516,3.649,2.634,2.509
2006-11-19,7.291,6.963,8.263,6.675,4.324,2.82,2.34,2.499
2006-11-20,7.396,6.813,8.146,6.64,4.341,2.824,2.279,2.499
2006-11-21,7.36,6.177,8.036,6.451,4.231,2.715,2.215,2.486
2006-11-22,7.333,5.951,8.157,6.206,4.349,2.962,2.237,2.517
2006-11-23,7.414,6.332,8.318,6.153,4.775,3.155,2.536,2.609
2006-11-24,7.755,6.948,8.452,6.314,5.577,3.882,3.288,2.886
2006-11-25,7.993,7.581,8.382,6.838,6.345,5.055,4.625,3.519
2006-11-26,7.936,8.006,8.373,6.788,6.621,5.622,4.765,3.789
2006-11-27,7.988,7.892,8.318,6.827,6.966,5.824,4.884,4.096
2006-11-28,7.926,8.011,8.297,6.164,7.032,6.133,4.342,4.16
2006-11-29,7.823,8.008,8.083,6.325,7.143,6.419,4.966,4.291
2006-11-30,7.733,7.919,7.957,6.799,7.278,6.537,5.511,4.524
2006-12-01,7.599,7.597,8.096,6.147,6.851,6.049,4.21,4.076
2006-12-02,7.534,7.329,8.094,5.834,6.181,5.63,3.698,3.451
2006-12-03,7.357,7.093,7.918,5.675,5.683,5.192,3.281,2.71
2006-12-04,7.243,6.892,7.601,5.441,5.754,5.299,3.326,2.657
2006-12-05,7.048,7.007,7.259,5.29,5.994,5.409,3.637,2.908
2006-12-06,6.846,7.013,6.983,5.34,6.185,5.548,4.003,3.296
2006-12-07,6.53,6.763,6.799,5.481,6.189,5.486,4.215,3.634
2006-12-08,6.488,6.453,6.779,5.665,6.317,5.358,4.468,3.959
2006-12-09,6.487,6.462,6.654,5.429,6.156,5.529,4.435,3.839
2006-12-10,6.307,6.232,6.417,5.171,6.03,5.446,4.141,3.589
2006-12-11,6.3,5.945,6.327,5.286,6.227,5.361,4.365,3.928
2006-12-12,6.219,6.186,6.052,5.227,6.33,5.92,4.962,4.408
2006-12-13,6.042,6.043,5.802,5.248,6.404,6.323,5.297,4.751
2006-12-14,5.984,5.938,5.781,5.458,6.456,6.438,5.563,5.199
2006-12-15,5.989,6.082,5.844,5.647,6.526,6.432,5.775,5.453
2006-12-16,5.95,6.155,5.77,5.733,6.538,6.435,5.911,5.477
2006-12-17,5.854,6.114,5.539,5.709,6.438,6.437,6.023,5.471
2006-12-18,5.777,6.033,5.437,5.553,6.343,6.423,5.825,5.416
2006-12-19,5.545,5.982,5.255,5.254,6.164,6.335,5.69,5.414
2006-12-20,5.135,5.525,5.044,5.069,5.855,5.974,5.622,5.474
2006-12-21,4.998,5.148,4.995,5.205,5.807,5.792,5.688,5.489
2006-12-22,5.071,5.206,5.069,5.414,5.908,5.977,5.746,5.461
2006-12-23,5.017,5.192,4.877,4.823,5.75,5.811,5.163,5.247
2006-12-24,4.81,4.97,5.001,4.927,5.265,5.627,5.151,5.024
2006-12-25,4.899,4.929,5.146,5.235,5.156,5.333,5.065,4.691
2006-12-26,4.872,4.891,5.022,4.938,5.221,5.163,4.836,4.715
2006-12-27,4.891,4.878,4.876,4.745,5.124,5.108,4.744,4.687
2006-12-28,4.78,4.823,4.749,4.676,5.047,4.95,4.78,4.622
2006-12-29,4.527,4.59,4.463,4.546,4.985,4.9,4.905,4.648
2006-12-30,4.232,4.401,3.942,4.289,4.771,4.878,4.895,4.584
2006-12-31,4.033,4.291,3.744,4.259,4.528,4.649,4.784,4.551
2007-01-01,3.855,3.956,3.59,3.954,4.346,4.456,4.639,4.554
2007-01-02,3.864,3.75,3.623,3.981,4.238,4.341,4.503,4.426
2007-01-03,3.744,3.749,3.564,3.981,4.166,4.376,4.462,4.135
2007-01-04,3.656,3.6,3.482,3.814,4.204,4.314,4.366,4.16
2007-01-05,3.7,3.634,3.475,3.829,4.144,4.294,4.293,4.136
2007-01-06,3.667,3.701,3.592,3.968,3.915,4.239,4.272,4.029
2007-01-07,3.719,3.637,3.79,4.035,3.894,4.34,4.213,3.974
2007-01-08,3.775,3.867,3.786,3.855,3.956,4.48,4.111,3.968
2007-01-09,3.823,4.039,3.84,3.938,3.987,4.429,4.114,3.948
2007-01-10,3.839,4.264,3.879,3.988,3.944,4.387,4.142,3.894
2007-01-11,3.739,4.185,3.77,3.889,3.806,4.21,4.06,3.834
2007-01-12,3.537,3.982,3.665,3.774,3.683,4.019,3.973,3.759
2007-01-13,3.465,3.896,3.659,3.821,3.593,3.875,3.905,3.663
2007-01-14,3.459,3.757,3.525,3.696,3.533,3.659,3.797,3.583
2007-01-15,3.375,3.582,3.418,3.585,3.404,3.501,3.722,3.488
2007-01-16,3.294,3.362,3.344,3.482,3.294,3.347,3.628,3.373
2007-01-17,3.141,3.174,3.131,3.3,3.233,3.213,3.538,3.281
2007-01-18,2.783,2.953,2.59,2.86,3.147,3.166,3.473,3.228
2007-01-19,2.558,2.747,2.484,2.923,3.151,3.147,3.461,3.198
2007-01-20,2.556,2.552,2.341,2.789,3.229,3.149,3.359,3.21
2007-01-21,2.545,2.468,2.296,2.75,3.205,3.235,3.392,3.23
2007-01-22,2.306,2.296,2.017,2.572,3.056,3.183,3.358,3.212
2007-01-23,2.148,2.085,1.929,2.459,2.771,2.89,3.256,3.133
2007-01-24,1.969,1.801,2.004,2.372,2.264,2.5,2.99,2.869
2007-01-25,1.962,1.803,1.726,2.229,2.233,2.293,2.719,2.565
2007-01-26,1.904,1.882,1.659,2.1,2.278,2.4,2.748,2.586
2007-01-27,1.493,1.958,1.294,1.968,1.872,2.466,2.668,2.552
2007-01-28,1.271,1.552,1.028,1.71,1.553,2.244,2.315,2.318
2007-01-29,1.1,1.567,0.819,1.594,1.319,1.828,2.095,2.067
2007-01-30,0.963,1.212,0.695,1.384,1.231,1.337,1.866,1.864
2007-01-31,0.923,1.011,0.683,1.323,1.415,1.373,1.893,1.934
2007-02-01,0.89,0.937,0.637,1.117,1.436,1.412,1.901,1.983
2007-02-02,0.843,0.871,0.625,1.072,1.22,1.434,1.875,1.87
2007-02-03,0.862,0.879,0.636,1.069,1.037,1.397,1.725,1.63
2007-02-04,0.779,0.774,0.654,1.294,0.99,1.307,1.747,1.613
2007-02-05,0.724,0.697,0.557,1.437,1.006,1.323,2.03,1.725
2007-02-06,0.522,0.578,0.331,1.299,1.006,1.297,2.084,1.818
2007-02-07,0.412,0.536,0.249,1.239,0.913,1.186,1.986,1.721
2007-02-08,0.451,0.54,0.226,1.184,0.869,1.054,1.888,1.623
2007-02-09,0.439,0.418,0.131,0.928,0.891,1.063,1.819,1.489
2007-02-10,0.272,0.373,0.021,0.607,0.929,1.13,1.777,1.416
2007-02-11,0.226,0.394,-0.084,0.424,0.868,1.151,1.728,1.425
2007-02-12,0.004,0.257,-0.22,0.319,0.724,1.108,1.656,1.414
2007-02-13,-0.108,0.081,-0.284,0.486,0.597,1.067,1.696,1.39
2007-02-14,-0.131,0.147,-0.365,0.614,0.522,0.845,1.661,1.341
2007-02-15,-0.156,-0.213,-0.445,0.516,0.346,0.563,1.413,1.183
2007-02-16,-0.061,-0.189,-0.476,0.546,0.475,0.666,1.345,1.052
2007-02-17,-0.089,-0.271,-0.426,0.674,0.559,0.797,1.556,1.16
2007-02-18,-0.064,-0.154,-0.361,0.721,0.706,0.842,1.72,1.275
2007-02-19,0.013,-0.098,-0.422,0.643,0.704,0.87,1.759,1.309
2007-02-20,-0.16,-0.053,-0.727,0.417,0.4,0.848,1.631,1.206
2007-02-21,-0.263,-0.083,-0.607,0.49,0.179,0.634,1.393,0.923
2007-02-22,-0.261,-0.249,-0.533,0.476,0.156,0.322,1.109,0.804
2007-02-23,-0.303,-0.308,-0.562,0.297,0.178,0.205,1.006,0.812
2007-02-24,-0.46,-0.431,-0.721,-0.019,0.107,0.218,0.954,0.846
2007-02-25,-0.635,-0.448,-0.833,-0.246,-0.015,0.297,0.876,0.868
2007-02-26,-0.739,-0.395,-0.885,-0.292,-0.184,0.322,0.81,0.845
2007-02-27,-0.768,-0.532,-0.852,-0.147,-0.365,0.219,0.764,0.749
2007-02-28,-0.712,-0.8,-0.818,-0.163,-0.347,-0.152,0.383,0.562
2007-03-01,-0.706,-0.881,-0.813,-0.25,-0.338,-0.291,0.263,0.494
2007-03-02,-0.705,-0.856,-0.842,-0.265,-0.373,-0.234,0.408,0.494
2007-03-03,-0.696,-0.817,-0.988,-0.198,-0.451,-0.106,0.683,0.442
2007-03-04,-0.688,-0.601,-1.004,-0.164,-0.559,0.133,0.701,0.434
2007-03-05,-0.729,-0.409,-1.034,0.14,-0.666,0.05,0.896,0.416
2007-03-06,-0.747,-0.334,-1.019,0.377,-0.622,0.032,1.052,0.509
2007-03-07,-0.748,-0.165,-1.053,0.33,-0.503,0.054,1.11,0.631
2007-03-08,-0.789,-0.023,-1.087,0.195,-0.45,0.041,1.172,0.674
2007-03-09,-0.925,-0.125,-1.152,0.026,-0.573,-0.076,1.111,0.673
2007-03-10,-1.032,-0.398,-1.162,0.021,-0.716,-0.382,0.799,0.538
2007-03-11,-0.894,-0.721,-1.197,0.039,-0.631,-0.583,0.581,0.333
2007-03-12,-0.87,-0.789,-1.218,0.001,-0.662,-0.559,0.493,0.116
2007-03-13,-0.943,-0.817,-1.188,-0.105,-0.757,-0.565,0.378,-0.103
2007-03-14,-0.982,-0.918,-1.143,-0.092,-0.836,-0.513,0.28,-0.209
2007-03-15,-0.722,-0.713,-1.061,-0.106,-0.844,-0.422,0.186,-0.117
2007-03-16,-0.636,-0.54,-1.032,-0.209,-0.857,-0.408,0.113,-0.063
2007-03-17,-0.771,-0.629,-0.974,-0.25,-0.894,-0.515,0.02,0.024
2007-03-18,-0.85,-0.714,-0.992,-0.396,-0.997,-0.559,-0.064,0.039
2007-03-19,-0.807,-0.555,-0.907,-0.389,-1.064,-0.405,-0.101,-0.012
2007-03-20,-0.691,-0.382,-0.867,-0.231,-1.012,-0.375,0.102,0.076
2007-03-21,-0.69,-0.346,-0.929,-0.044,-0.835,-0.363,0.497,0.312
2007-03-22,-0.699,-0.444,-1.009,0.208,-0.67,-0.376,0.867,0.546
2007-03-23,-0.434,-0.323,-0.865,0.371,-0.409,-0.214,1.067,0.856
2007-03-24,-0.413,-0.308,-0.845,0.286,-0.406,-0.061,1.018,0.847
2007-03-25,-0.49,-0.275,-0.8,0.24,-0.538,-0.217,0.759,0.656
2007-03-26,-0.56,-0.3,-0.776,0.17,-0.669,-0.371,0.534,0.41
2007-03-27,-0.562,-0.384,-0.68,0.181,-0.726,-0.483,0.338,0.129
2007-03-28,-0.524,-0.464,-0.579,0.223,-0.71,-0.542,0.194,-0.047
2007-03-29,-0.456,-0.535,-0.549,-0.035,-0.674,-0.554,0.011,-0.044
2007-03-30,-0.522,-0.557,-0.546,-0.105,-0.631,-0.617,-0.072,-0.086
2007-03-31,-0.416,-0.501,-0.504,-0.041,-0.587,-0.625,-0.072,-0.169
2007-04-01,-0.458,-0.495,-0.672,-0.279,-0.561,-0.613,-0.139,-0.323
2007-04-02,-0.56,-0.488,-0.709,-0.349,-0.593,-0.616,-0.179,-0.416
2007-04-03,-0.59,-0.535,-0.659,-0.281,-0.663,-0.667,-0.246,-0.505
2007-04-04,-0.65,-0.654,-0.71,-0.379,-0.735,-0.704,-0.309,-0.559
2007-04-05,-0.699,-0.697,-0.722,-0.413,-0.785,-0.721,-0.353,-0.506
2007-04-06,-0.691,-0.63,-0.694,-0.367,-0.833,-0.724,-0.375,-0.323
2007-04-07,-0.59,-0.574,-0.584,-0.185,-0.842,-0.691,-0.367,-0.124
2007-04-08,-0.463,-0.477,-0.473,0.006,-0.779,-0.648,-0.198,0.078
2007-04-09,-0.194,-0.038,-0.315,0.416,-0.468,-0.335,0.662,0.485
2007-04-10,-0.053,-0.05,-0.28,0.821,-0.25,-0.104,1.242,0.729
2007-04-11,0.024,-0.176,-0.197,1.012,-0.075,-0.06,1.293,0.886
2007-04-12,0.056,-0.159,-0.176,1.007,-0.064,-0.053,1.168,0.904
2007-04-13,0.021,-0.083,-0.194,0.952,-0.168,-0.103,0.952,0.715
2007-04-14,-0.061,0.054,-0.168,0.882,-0.296,-0.233,0.69,0.432
2007-04-15,-0.124,0.043,-0.055,0.651,-0.36,-0.334,0.363,0.268
2007-04-16,-0.163,-0.007,0.117,0.473,-0.373,-0.338,0.091,0.166
2007-04-17,-0.127,0.09,0.159,0.289,-0.375,-0.352,0.005,0.111
2007-04-18,0.015,0.026,0.264,0.212,-0.241,-0.085,0.08,0.069
2007-04-19,0.107,0.027,0.447,0.34,-0.105,0.048,0.163,0.168
2007-04-20,0.115,0.084,0.509,0.398,-0.048,0.07,0.151,0.277
2007-04-21,0.145,0.107,0.459,0.379,-0.008,0.084,0.204,0.415
2007-04-22,0.256,0.128,0.479,0.72,0.046,0.094,0.498,0.513
2007-04-23,0.416,0.156,0.558,1.105,0.098,0.096,0.726,0.552
2007-04-24,0.781,0.216,0.586,1.202,0.13,0.085,0.835,0.679
2007-04-25,0.804,0.183,0.663,1.255,0.178,0.122,0.877,0.732
2007-04-26,0.768,0.275,0.804,1.498,0.283,0.192,0.928,0.846
2007-04-27,0.82,0.36,0.856,1.592,0.399,0.234,0.958,0.934
2007-04-28,0.941,0.464,0.957,1.551,0.436,0.272,0.936,0.954
2007-04-29,1.033,0.58,1.039,1.546,0.469,0.311,0.887,0.891
2007-04-30,1.184,0.839,1.113,1.569,0.541,0.358,0.839,0.772
2007-05-01,1.237,1.039,1.157,1.531,0.607,0.409,0.787,0.696
2007-05-02,1.286,1.037,1.279,1.631,0.672,0.473,0.763,0.678
2007-05-03,1.385,1.027,1.44,1.801,0.733,0.543,0.779,0.677
2007-05-04,1.51,1.009,1.609,1.989,0.794,0.626,0.794,0.671
2007-05-05,1.683,1.011,1.749,2.147,0.84,0.692,0.79,0.672
2007-05-06,1.895,1.155,1.794,2.186,0.878,0.746,0.777,0.667
2007-05-07,1.948,1.317,1.786,2.156,0.924,0.787,0.755,0.659
2007-05-08,1.841,1.246,1.867,2.256,0.975,0.807,0.727,0.642
2007-05-09,1.748,1.03,1.879,2.211,0.958,0.804,0.715,0.638
2007-05-10,1.855,1.091,1.981,2.26,0.931,0.8,0.741,0.672
2007-05-11,2.022,1.339,2.08,2.37,0.963,0.772,0.737,0.684
2007-05-12,1.962,1.404,2.207,2.595,0.993,0.753,0.725,0.69
2007-05-13,2.065,1.478,2.304,2.771,1.035,0.766,0.752,0.7
2007-05-14,2.223,1.636,2.428,2.9,1.066,0.761,0.774,0.69
2007-05-15,2.331,1.669,2.564,3.051,1.091,0.749,0.81,0.69
2007-05-16,2.282,1.461,2.743,3.306,1.169,0.73,0.833,0.73
2007-05-17,2.506,1.597,2.863,3.35,1.229,0.755,0.868,0.808
2007-05-18,2.763,1.833,3.025,3.388,1.302,0.787,0.924,0.867
2007-05-19,2.865,2.074,3.188,3.527,1.387,0.815,1.006,0.926
2007-05-20,2.742,2.039,3.224,3.606,1.419,0.837,1.053,0.995
2007-05-21,2.719,1.885,3.251,3.577,1.432,0.865,1.02,1.026
